20240123	13:34:40	89ee3e4b-f899-4a77-a3f7-9ad281366e2e	/	GET
20240123	13:34:40	55e58ced-ef8b-44be-972b-d280aeb2ed04	/css/style.css	GET
20240123	13:34:40	b1e51303-50a6-4a12-9478-1316dfd13f3f	/favicon.ico	GET
20240123	14:31:16	409217ac-0efe-4c44-8240-8d5cbf9f9152	/new-page.html	GET
20240123	14:31:16	6f3fb928-b41a-488b-87dc-886e8f46f445	/css/style.css	GET
20240123	14:31:16	af18c34a-98c4-49fa-a4e3-872739e42ac1	/img/img1.jpg	GET
20240123	14:31:43	40b9f296-08ba-448b-b134-9a96d4b417d3	/new-page.html	GET
20240123	14:31:43	f13b81dc-bc16-4dc9-873e-13d14f341ce3	/css/style.css	GET
20240123	14:31:43	905733b6-a642-43dd-8b93-18e5454111c2	/img/img1.jpg	GET
20240123	14:32:33	fe6beb77-fa6d-41ff-8ddb-c4681fb380ba	/new-page.html	GET
20240123	14:33:07	ae7b34fb-8435-473d-9153-aa60b2b04d48	/	GET
20240123	14:33:08	ab6e1cc3-21d7-4ac5-929b-4686305dcb12	/css/style.css	GET
20240125	13:36:09	24898203-9920-43aa-a8dd-c6dcaf5b97cb	/css/style.css	GET
20240130	14:00:14	6f766156-c11c-45b7-b525-3ee323fb2ddc	GET	undefined	/new-page.html
20240130	14:00:14	4d8f8e33-121c-4533-9843-8a76d60df612	GET	undefined	/css/style.css
20240130	14:00:14	e759d059-a9be-4af8-b2d0-4dd64b8bee08	GET	undefined	/img/img1.jpg
20240130	14:02:45	77b0021e-42d2-4b1c-a98e-3a415f5ad5dd	GET	undefined	/new-page.html
20240130	14:02:45	5ededcc8-4983-4ae7-8e85-da50fb82d509	GET	undefined	/css/style.css
20240130	14:02:45	2a4f51c9-5faa-4c51-982d-4d69024a901c	GET	undefined	/img/img1.jpg
20240130	14:04:33	75e1234f-9aae-4978-b9c0-3393e2120d87	GET	undefined	/new-page.html
20240130	14:04:33	ae0861af-b83e-4021-9f11-7c8a4371d85f	GET	undefined	/css/style.css
20240130	14:04:33	bcb96a28-34f8-4c99-9fff-a5ada69b727c	GET	undefined	/img/img1.jpg
20240130	14:05:11	10358352-5a44-4ec7-b541-99db458b5a0f	OPTIONS	https://www.google.com	/
20240130	14:05:11	3c2451ae-4f42-438a-85bd-5b50a830a7aa	GET	https://www.google.com	/
20240130	14:10:36	eea26c9f-bf63-4d18-9300-aa991ae76943	OPTIONS	https://www.google.com	/
20240130	14:10:36	95abbc7a-1bbe-4711-b23a-1cd105bcf23e	GET	https://www.google.com	/
20240130	14:10:42	63637d84-e07f-41aa-858a-749d0a1b9ecf	OPTIONS	https://www.google.com	/
20240130	14:10:42	8382dbb9-a54a-4623-aecb-f047291dbf73	GET	https://www.google.com	/
20240130	14:11:02	df9d1d52-1c7c-4526-a0d6-f2ea4b647ca7	OPTIONS	https://www.google.com	/
20240130	14:11:02	b486fd96-17fc-4166-9b97-6ef5086fd5ee	GET	https://www.google.com	/
20240130	14:11:09	7bd05031-2dc8-44cb-9a66-d4adc633dd6b	OPTIONS	https://www.google.com	/
20240130	14:11:09	b75b2494-8344-4bc2-bda0-f560680a098e	GET	https://www.google.com	/
20240130	14:14:15	131dd1ba-42a6-4a1a-98c0-4c33c9be6d86	GET	undefined	/new-page.html
20240130	14:14:51	57b12d88-9a35-4c94-98ea-a070ae11cc59	GET	undefined	/new-page.html
20240130	14:14:51	f3964d2a-d8db-4545-bcf2-9d6165fd0324	GET	undefined	/css/style.css
20240130	14:14:51	63cf1993-61f1-4061-b59a-3488d31a42ff	GET	undefined	/img/img1.jpg
20240130	14:19:04	97c25c41-66a5-4a11-880a-4488ca74ed3d	GET	undefined	/new-page.html
20240130	14:19:04	5d0bd79e-bfce-49ab-b718-e4c3fa3f1d51	GET	undefined	/css/style.css
20240130	14:19:04	7fc3452f-082c-433a-a898-9560f29682e1	GET	undefined	/img/img1.jpg
20240130	14:19:25	d14ce460-a587-4147-9db6-a7954adf3dc8	GET	undefined	/new-page.html
20240130	14:20:12	45325905-4e27-4449-b3d0-0fcc052a44bc	GET	undefined	/new-page.html
20240130	14:20:12	fb2d8f6a-1e0e-4745-befb-03c94363eced	GET	undefined	/css/style.css
20240130	14:20:12	e759a08e-975e-48c0-a86a-9114194bf190	GET	undefined	/img/img1.jpg
20240130	14:21:35	24ba78ea-c782-49a4-963e-56a013893880	GET	undefined	/llo
20240130	14:21:35	65d07b29-b565-457b-8b73-e92745b40e0d	GET	undefined	/css/style.css
20240130	14:22:28	9d8d8e38-ba88-4660-a096-d5f8e1615b68	GET	undefined	/llo
20240130	14:23:02	a58258c8-28b1-4f29-95dd-e797bed34c59	GET	undefined	/llo
20240130	14:23:05	9e853605-449d-49fe-b58b-48e09fcc7781	GET	undefined	/dave
20240130	14:23:14	cb465f6d-103f-4a6b-9186-3a9343639025	GET	undefined	/
20240130	14:23:14	a47604c8-6b8a-48fb-ac38-fcc4707f95b7	GET	undefined	/css/style.css
20240130	14:23:21	bf8beb4e-9a85-40b9-90c7-8a5b34b8d9ee	GET	undefined	/dave
20240130	14:24:02	1e4a0ba6-5551-4504-a1fa-fa73d6424baa	GET	undefined	/dave
20240130	14:24:02	6a0bdf3b-bdde-40c8-b078-8c039c673493	GET	undefined	/css/style.css
20240131	08:19:48	de28dcc6-540b-4615-a13f-f7fcd33e3051	GET	undefined	/
20240131	08:19:48	0829c5a8-fcd4-4763-b40d-4cbe9accb35d	GET	undefined	/css/style.css
20240131	08:21:03	95976822-746c-41f3-9f7d-af032e28c564	GET	undefined	/subdir
20240131	08:21:10	35738624-2822-497c-b8b0-f60a0701f74d	GET	undefined	/subdir/test
20240131	08:21:17	f9514173-c4d3-4371-a76e-f7df89949321	GET	undefined	/subdir/mili
20240131	08:21:17	20d2a50e-be1c-47c6-8e8a-a31e99642aa4	GET	undefined	/subdir/css/style.css
20240131	08:21:48	96ab1eb0-05cb-4e87-83ad-e2acb2b5af8c	GET	undefined	/mili
20240131	08:21:48	0fc84e41-ed0b-403a-99bf-0b8562e14cc5	GET	undefined	/css/style.css
20240131	08:21:56	30c24141-a209-468c-93f5-ffb0e7bd2a29	GET	undefined	/subdir/mili
20240131	08:21:56	fb4c333d-c0f0-4dce-bee6-fbd401215f7d	GET	undefined	/subdir/css/style.css
20240131	08:22:28	67ac75f0-eacc-427c-ba8c-ecbf4607e4bf	GET	undefined	/subdir/mili
20240131	08:22:28	0b19564d-3f3a-4554-9d7f-056f0eb3a7b6	GET	undefined	/subdir/css/style.css
20240131	08:27:45	7138cbfb-085a-4d3d-898b-7ed6610654e8	GET	undefined	/subdir/mili
20240131	08:27:45	8f74eeb3-ac73-47a5-a1f8-5654dae2113c	GET	undefined	/subdir/css/style.css
20240131	08:28:11	2f9cf82f-37d4-4527-918d-a009981e1537	GET	undefined	/new-page.html
20240131	08:28:11	9367166d-1404-4184-91b1-2007de9f2cb5	GET	undefined	/css/style.css
20240131	08:28:11	1230a433-f448-451d-8c8f-89ecd9557e79	GET	undefined	/img/img1.jpg
20240131	08:28:26	4bffdb69-23ee-49e0-b324-af9793da6a03	GET	undefined	/new-page.html
20240131	08:28:26	e0e15042-0d71-4c05-8c07-71a5a39b9dce	GET	undefined	/css/style.css
20240131	08:28:26	55e05603-8158-43c1-9057-def9bd338fff	GET	undefined	/img/img1.jpg
20240131	08:28:31	d3fc16cb-ef14-4e3f-a870-004edb77fff3	GET	undefined	/index.html
20240131	08:28:31	122d7d57-8a42-49db-873d-539ae8789bba	GET	undefined	/css/style.css
20240131	08:43:47	5ebcb96f-3cef-4c5a-ac02-7d575ae6abfd	GET	undefined	/subdir
20240131	08:43:47	ee9f7bd8-4884-410c-9f48-ac6b97364aa1	GET	undefined	/subdir/
20240131	08:43:52	4dd2fbc8-2db9-40b2-8883-890111395f85	GET	undefined	/new-page.html
20240131	08:43:52	ad439dd3-c171-4929-9e7d-f601517b330b	GET	undefined	/css/style.css
20240131	08:43:52	72162393-9a4c-40d7-bcbb-4b942f5ed2ab	GET	undefined	/img/img1.jpg
20240131	08:44:07	92d567fc-76e5-4b1d-a788-160455249a12	GET	undefined	/employees
20240131	08:45:08	743fd407-8039-4fcb-a209-9f1763db2a06	POST	undefined	/employees
20240131	08:45:21	40d8c625-17b0-4001-8e3a-aee2ff828701	GET	undefined	/employees
20240131	08:46:19	e595725f-6d86-4002-b28f-2affcf143c0b	PUT	undefined	/employees
20240131	08:46:50	8d26acff-9f0a-4953-9c25-b2f9b81b1a00	DELETE	undefined	/employees
20240131	08:47:10	d4973773-6cf9-48a4-97e6-5aef1668e97e	GET	undefined	/employees/1
20240131	09:00:00	1a0cf5c6-ee13-43ff-99e3-5de056629587	GET	undefined	/new-page.html
20240131	09:00:00	60cf520e-001b-40d0-8e4d-5bbc55c94e42	GET	undefined	/css/style.css
20240131	09:12:43	0557931e-9174-4a32-a2c2-55b3e232ad5d	GET	undefined	/employees/1
20240131	09:12:56	597eb905-294f-4d56-8ae9-71ccfb7714d3	GET	undefined	/employees/
